radius	n_rotors	spacing	profile	elevation	wind_speed	anchor_tension	autorotation_rpm	tip_speed_bem
3.0	2	15.0	graded	45.0	8.0	214.96879314625272	90.75538272227628	28.51164436340332
3.0	2	15.0	graded	45.0	10.0	380.5537084970444	111.63889556872482	35.0723934173584
3.0	2	15.0	graded	45.0	12.0	527.023453071654	125.12081472611622	39.30786323547363
3.0	2	15.0	graded	55.0	6.0	114.44859344284222	65.94544000879753	20.717370986938477
3.0	2	15.0	graded	55.0	8.0	214.96879263372458	83.97324165634484	26.380971908569336
3.0	2	15.0	graded	55.0	10.0	380.55370850808373	100.90333172816328	31.699716567993164
3.0	2	15.0	graded	55.0	12.0	527.0234530681188	120.94798806150753	37.996931076049805
3.0	3	15.0	uniform	45.0	6.0	234.29061761202436	65.94544000879753	20.717370986938477
3.0	3	15.0	uniform	45.0	8.0	433.9002033811305	83.97324165634484	26.380971908569336
3.0	3	15.0	uniform	45.0	10.0	668.0996869150133	100.90333172816328	31.699716567993164
3.0	3	15.0	uniform	45.0	12.0	994.1112806402886	120.94798806150753	37.996931076049805
3.0	3	15.0	uniform	55.0	6.0	233.71119626965066	59.14945642614821	18.58234977722168
3.0	3	15.0	uniform	55.0	8.0	433.9002004355792	73.65779819817135	23.14027976989746
3.0	3	15.0	uniform	55.0	10.0	668.0996888240622	88.50943438479823	27.806058883666992
3.0	3	15.0	uniform	55.0	12.0	986.5485554141497	104.52176559822038	32.83648109436035
3.0	3	15.0	top_draggy	45.0	6.0	257.4688625749558	70.80623975428549	22.244436264038082
3.0	3	15.0	top_draggy	45.0	8.0	464.17286834318884	90.75538272227628	28.51164436340332
3.0	3	15.0	top_draggy	45.0	10.0	718.0740503126805	111.63889556872482	35.0723934173584
3.0	3	15.0	top_draggy	45.0	12.0	1026.6880547091134	125.12081472611622	39.30786323547363
3.0	3	15.0	top_draggy	55.0	6.0	257.49486043278023	65.94544000879753	20.717370986938477
3.0	3	15.0	top_draggy	55.0	8.0	464.1728357627734	83.97324165634484	26.380971908569336
3.0	3	15.0	top_draggy	55.0	10.0	718.0734112640927	100.90333172816328	31.699716567993164
3.0	3	15.0	top_draggy	55.0	12.0	1024.2316357428847	120.94798806150753	37.996931076049805
3.0	3	15.0	bottom_lifty	45.0	6.0	208.3262574139191	70.80623975428549	22.244436264038082
3.0	3	15.0	bottom_lifty	45.0	8.0	403.44982090548217	90.75538272227628	28.51164436340332
3.0	3	15.0	bottom_lifty	45.0	10.0	640.4474476263936	111.63889556872482	35.0723934173584
3.0	3	15.0	bottom_lifty	45.0	12.0	915.3982931798319	125.12081472611622	39.30786323547363
3.0	3	15.0	bottom_lifty	55.0	6.0	208.51311805135816	65.94544000879753	20.717370986938477
3.0	3	15.0	bottom_lifty	55.0	8.0	403.44981822888735	83.97324165634484	26.380971908569336
3.0	3	15.0	bottom_lifty	55.0	10.0	640.4474470677528	100.90333172816328	31.699716567993164
3.0	3	15.0	bottom_lifty	55.0	12.0	915.3982917999465	120.94798806150753	37.996931076049805
3.0	3	15.0	graded	45.0	6.0	217.46401341212948	70.80623975428549	22.244436264038082
3.0	3	15.0	graded	45.0	8.0	413.26627556426524	90.75538272227628	28.51164436340332
3.0	3	15.0	graded	45.0	10.0	689.2229668909005	111.63889556872482	35.0723934173584
3.0	3	15.0	graded	45.0	12.0	959.7589351922138	125.12081472611622	39.30786323547363
3.0	3	15.0	graded	55.0	6.0	217.58620963050635	65.94544000879753	20.717370986938477
3.0	3	15.0	graded	55.0	8.0	413.26626983615915	83.97324165634484	26.380971908569336
3.0	3	15.0	graded	55.0	10.0	689.2229669016768	100.90333172816328	31.699716567993164
3.0	3	15.0	graded	55.0	12.0	959.7589350963013	120.94798806150753	37.996931076049805
3.0	4	15.0	uniform	45.0	6.0	336.50263112624765	65.94544000879753	20.717370986938477
3.0	4	15.0	uniform	45.0	8.0	622.3783532319641	83.97324165634484	26.380971908569336
3.0	4	15.0	uniform	45.0	10.0	960.5722842449284	100.90333172816328	31.699716567993164
3.0	4	15.0	uniform	45.0	12.0	1430.1617554753648	120.94798806150753	37.996931076049805
3.0	4	15.0	uniform	55.0	6.0	336.17685287255637	59.14945642614821	18.58234977722168
3.0	4	15.0	uniform	55.0	8.0	622.3758456949844	73.65779819817135	23.14027976989746
3.0	4	15.0	uniform	55.0	10.0	960.5652843721375	88.50943438479823	27.806058883666992
3.0	4	15.0	uniform	55.0	12.0	1422.5943230044086	104.52176559822038	32.83648109436035
3.0	4	15.0	top_draggy	45.0	6.0	353.170008714853	70.80623975428549	22.244436264038082
3.0	4	15.0	top_draggy	45.0	8.0	648.6497760837616	90.75538272227628	28.51164436340332
3.0	4	15.0	top_draggy	45.0	10.0	1005.0713256092143	111.63889556872482	35.0723934173584
3.0	4	15.0	top_draggy	45.0	12.0	1426.3166313894055	125.12081472611622	39.30786323547363
3.0	4	15.0	top_draggy	55.0	6.0	356.80567112237367	65.94544000879753	20.717370986938477
3.0	4	15.0	top_draggy	55.0	8.0	648.6120575399755	83.97324165634484	26.380971908569336
3.0	4	15.0	top_draggy	55.0	10.0	1004.9348442984332	100.90333172816328	31.699716567993164
3.0	4	15.0	top_draggy	55.0	12.0	1423.5415047474266	120.94798806150753	37.996931076049805
3.0	4	15.0	bottom_lifty	45.0	6.0	300.10166422961225	70.80623975428549	22.244436264038082
3.0	4	15.0	bottom_lifty	45.0	8.0	587.947631466497	90.75538272227628	28.51164436340332
3.0	4	15.0	bottom_lifty	45.0	10.0	927.4924053737705	111.63889556872482	35.0723934173584
3.0	4	15.0	bottom_lifty	45.0	12.0	1315.1226869937943	125.12081472611622	39.30786323547363
3.0	4	15.0	bottom_lifty	55.0	6.0	304.31804651149173	65.94544000879753	20.717370986938477
3.0	4	15.0	bottom_lifty	55.0	8.0	587.947634069966	83.97324165634484	26.380971908569336
3.0	4	15.0	bottom_lifty	55.0	10.0	927.4923755103703	100.90333172816328	31.699716567993164
3.0	4	15.0	bottom_lifty	55.0	12.0	1315.1227712022894	120.94798806150753	37.996931076049805
3.0	4	15.0	graded	45.0	6.0	317.682823544352	70.80623975428549	22.244436264038082
3.0	4	15.0	graded	45.0	8.0	609.4669957834019	90.75538272227628	28.51164436340332
3.0	4	15.0	graded	45.0	10.0	994.2713969558697	111.63889556872482	35.0723934173584
3.0	4	15.0	graded	45.0	12.0	1412.8156163214417	125.12081472611622	39.30786323547363
3.0	4	15.0	graded	55.0	6.0	321.31080511717926	65.94544000879753	20.717370986938477
3.0	4	15.0	graded	55.0	8.0	609.4669890895437	83.97324165634484	26.380971908569336
3.0	4	15.0	graded	55.0	10.0	994.271338555198	100.90333172816328	31.699716567993164
3.0	4	15.0	graded	55.0	12.0	1412.8158948704763	120.94798806150753	37.996931076049805
